DATAFLOW,LAST UPDATE,freq,unit,sex,indic_he,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:TPS00150(1.0),04/07/25 23:00:00,A,YR,T,HLY_0,EU27_2020,2021-01-01,63.6,,
ESTAT:TPS00150(1.0),04/07/25 23:00:00,A,YR,T,HLY_0,NL,2021-01-01,60.3,,
ESTAT:TPS00150(1.0),04/07/25 23:00:00,A,YR,T,HLY_0,EU27_2020,2022-01-01,62.6,b,
ESTAT:TPS00150(1.0),04/07/25 23:00:00,A,YR,T,HLY_0,NL,2022-01-01,58.5,,
ESTAT:TPS00150(1.0),04/07/25 23:00:00,A,YR,T,HLY_0,EU27_2020,2023-01-01,63.1,bep,
ESTAT:TPS00150(1.0),04/07/25 23:00:00,A,YR,T,HLY_0,NL,2023-01-01,59.0,,
