DATAFLOW,LAST UPDATE,freq,unit,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NAMA_10_PC(1.0),23/04/26 23:00:00,A,CP_EUR_HAB,B1GQ,EU27_2020,2023-01-01,38380,,
ESTAT:NAMA_10_PC(1.0),23/04/26 23:00:00,A,CP_EUR_HAB,B1GQ,NL,2023-01-01,58740,p,
ESTAT:NAMA_10_PC(1.0),23/04/26 23:00:00,A,CP_EUR_HAB,B1GQ,EU27_2020,2024-01-01,39960,,
ESTAT:NAMA_10_PC(1.0),23/04/26 23:00:00,A,CP_EUR_HAB,B1GQ,NL,2024-01-01,62330,p,
ESTAT:NAMA_10_PC(1.0),23/04/26 23:00:00,A,CP_EUR_HAB,B1GQ,EU27_2020,2025-01-01,41620,,
ESTAT:NAMA_10_PC(1.0),23/04/26 23:00:00,A,CP_EUR_HAB,B1GQ,NL,2025-01-01,65210,p,
