DATAFLOW,LAST UPDATE,freq,unit,hhtyp,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:ISOC_CI_IN_H(1.0),17/04/26 11:00:00,A,PC_HH,TOTAL,EU27_2020,2023-01-01,93.09,,
ESTAT:ISOC_CI_IN_H(1.0),17/04/26 11:00:00,A,PC_HH,TOTAL,NL,2023-01-01,98.86,,
ESTAT:ISOC_CI_IN_H(1.0),17/04/26 11:00:00,A,PC_HH,TOTAL,EU27_2020,2024-01-01,94.19,,
ESTAT:ISOC_CI_IN_H(1.0),17/04/26 11:00:00,A,PC_HH,TOTAL,NL,2024-01-01,99.04,,
ESTAT:ISOC_CI_IN_H(1.0),17/04/26 11:00:00,A,PC_HH,TOTAL,EU27_2020,2025-01-01,94.74,,
ESTAT:ISOC_CI_IN_H(1.0),17/04/26 11:00:00,A,PC_HH,TOTAL,NL,2025-01-01,99.28,,
